sweep,filename,rpot_ohm,n_maxima,n_branches,n_slopes_fitted,n_slopes_dropped,mean_T_us,median_T_us,mean_vs_median_pct,mean_ln_abs_fprime,lambda_per_s,map_r2,status
sweep forward,trace9.csv,881.4,610,1,0,0,327.8424,330.4109,-0.78,,,0.0633,return map is not a function (local fit R2 = 0.06)
sweep forward,trace10.csv,885.11,607,0,0,0,329.6304,330.7909,-0.35,,,,map spread 0.008 V below --min-spread
sweep forward,trace11.csv,888.59,604,0,0,0,330.7622,330.7983,-0.01,,,,map spread 0.007 V below --min-spread
sweep forward,trace12.csv,891.05,605,0,0,0,330.8285,330.7983,0.01,,,,map spread 0.009 V below --min-spread
sweep forward,trace13.csv,895.46,605,0,0,0,330.804,331.1895,-0.12,,,,map spread 0.008 V below --min-spread
sweep forward,trace14.csv,896.32,604,0,0,0,330.865,330.7909,0.02,,,,map spread 0.008 V below --min-spread
sweep forward,trace15.csv,896.28,604,0,0,0,330.9479,331.1932,-0.07,,,,map spread 0.008 V below --min-spread
sweep forward,trace16.csv,897.79,604,0,0,0,331.0229,330.8002,0.07,,,,map spread 0.008 V below --min-spread
sweep forward,trace17.csv,901.43,606,0,0,0,330.1124,331.2118,-0.33,,,,map spread 0.007 V below --min-spread
sweep forward,trace18.csv,900.6,604,0,0,0,330.8683,331.2007,-0.1,,,,map spread 0.008 V below --min-spread
sweep forward,trace19.csv,903.37,605,0,0,0,331.0066,331.59,-0.18,,,,map spread 0.007 V below --min-spread
sweep forward,trace20.csv,902.7,603,0,0,0,331.592,331.6104,-0.01,,,,map spread 0.008 V below --min-spread
sweep forward,trace21.csv,900.53,603,0,0,0,331.8365,331.9979,-0.05,,,,map spread 0.007 V below --min-spread
sweep forward,trace22.csv,897.52,603,0,0,0,332.0452,332.0016,0.01,,,,map spread 0.010 V below --min-spread
sweep forward,trace23.csv,897.29,602,0,0,0,332.197,332.4002,-0.06,,,,map spread 0.009 V below --min-spread
sweep forward,trace24.csv,895.8,601,0,0,0,332.4647,332.4114,0.02,,,,map spread 0.008 V below --min-spread
sweep forward,trace25.csv,893.0,601,0,0,0,332.8046,332.8025,0.0,,,,map spread 0.008 V below --min-spread
sweep forward,trace26.csv,889.78,601,0,0,0,332.798,333.2049,-0.12,,,,map spread 0.011 V below --min-spread
sweep forward,trace27.csv,887.49,599,0,0,0,333.7057,333.6091,0.03,,,,map spread 0.008 V below --min-spread
sweep forward,trace28.csv,885.5,599,0,0,0,334.0582,334.0021,0.02,,,,map spread 0.011 V below --min-spread
sweep forward,trace29.csv,881.28,597,0,0,0,334.9644,334.8067,0.05,,,,map spread 0.013 V below --min-spread
sweep forward,trace30.csv,878.72,596,0,0,0,335.5778,335.5965,-0.01,,,,map spread 0.025 V below --min-spread
sweep forward,trace31.csv,873.61,594,0,0,0,336.4074,336.4012,0.0,,,,map spread 0.034 V below --min-spread
sweep forward,trace32.csv,869.73,593,0,0,0,337.0169,336.8109,0.06,,,,map spread 0.040 V below --min-spread
sweep forward,trace33.csv,866.02,592,0,0,0,337.6575,337.6007,0.02,,,,map spread 0.048 V below --min-spread
sweep forward,trace34.csv,868.23,591,0,0,0,338.5105,338.4016,0.03,,,,map spread 0.047 V below --min-spread
sweep forward,trace35.csv,864.99,590,0,0,0,339.1001,339.1951,-0.03,,,,map spread 0.051 V below --min-spread
sweep forward,trace36.csv,857.0,586,0,0,0,341.5262,341.5998,-0.02,,,,map spread 0.099 V below --min-spread
sweep forward,trace37.csv,853.32,583,0,0,0,343.0076,343.1886,-0.05,,,,map spread 0.082 V below --min-spread
sweep forward,trace38.csv,851.17,580,0,0,0,344.6149,344.7905,-0.05,,,,map spread 0.010 V below --min-spread
sweep forward,trace39.csv,844.4,578,0,0,0,345.8045,345.6026,0.06,,,,map spread 0.014 V below --min-spread
sweep forward,trace40.csv,839.17,578,0,0,0,346.2475,346.3887,-0.04,,,,map spread 0.010 V below --min-spread
sweep forward,trace41.csv,829.9,576,0,0,0,347.3802,347.212,0.05,,,,map spread 0.014 V below --min-spread
sweep forward,trace42.csv,820.0,574,0,0,0,348.5305,348.7878,-0.07,,,,map spread 0.015 V below --min-spread
sweep forward,trace43.csv,810.17,572,0,0,0,349.6091,349.5999,0.0,,,,map spread 0.014 V below --min-spread
sweep forward,trace44.csv,800.59,572,0,0,0,349.4844,350.7994,-0.38,,,,map spread 0.014 V below --min-spread
sweep forward,trace45.csv,789.81,568,0,0,0,351.8462,351.6115,0.07,,,,map spread 0.013 V below --min-spread
sweep forward,trace46.csv,779.02,566,0,0,0,353.0181,353.191,-0.05,,,,map spread 0.028 V below --min-spread
sweep forward,trace47.csv,779.48,567,0,0,0,352.8085,352.7999,0.0,,,,map spread 0.027 V below --min-spread
sweep forward,trace48.csv,778.08,567,0,0,0,352.8092,352.8,0.0,,,,map spread 0.025 V below --min-spread
