filename,rpot_ohm,n_maxima,f0_hz,period_samples,sg_window,m_min,m_max,signal_range,status
trace1.csv,2.38,1740,2829.4,354,17,6.5271,6.5769,13.9265,ok
trace2.csv,26.5,1728,2829.4,354,17,6.52,6.5687,13.9199,ok
trace3.csv,47.46,1615,2829.4,354,17,6.5093,6.5632,13.9145,ok
trace4.csv,87.62,1487,2821.5,355,17,6.4994,6.5572,13.8901,ok
trace5.csv,132.04,1426,2813.6,356,17,6.4761,6.5523,13.8693,ok
trace6.csv,175.61,1435,2805.7,357,17,6.4616,6.5369,13.8411,ok
trace7.csv,221.28,1423,2797.8,358,17,6.452,6.5243,13.8211,ok
trace8.csv,266.94,1516,2790.0,359,17,6.4501,6.4967,13.7843,ok
trace9.csv,310.2,1694,2782.3,360,19,6.4409,6.4749,13.7575,ok
trace10.csv,331.85,1645,2782.3,360,19,6.4364,6.4743,13.7512,ok
trace11.csv,352.51,1534,2774.6,361,19,6.4301,6.4673,13.7412,ok
trace12.csv,376.59,1449,2766.9,362,19,6.422,6.4679,13.7351,ok
trace13.csv,411.68,1394,2759.3,363,19,6.4,6.4615,13.7183,ok
trace14.csv,447.78,1380,2751.7,364,19,6.3734,6.4551,13.6848,ok
trace15.csv,465.01,1376,2744.2,365,19,6.3706,6.4465,13.6708,ok
trace16.csv,486.82,1369,2736.7,366,19,6.3632,6.4232,13.6356,ok
trace17.csv,507.85,1372,2729.2,367,19,6.3632,6.4186,13.6262,ok
trace18.csv,530.03,1404,2721.8,368,19,6.3494,6.4023,13.5951,ok
trace19.csv,553.32,1378,2714.4,369,19,6.329,6.3905,13.5716,ok
trace20.csv,578.17,538,2690.8,928,47,6.3189,6.3637,13.5027,ok
trace21.csv,597.37,536,2676.4,933,47,6.296,6.3487,13.4693,ok
trace22.csv,611.83,534,2665.0,937,47,6.2845,6.3253,13.4316,ok
trace23.csv,627.21,531,2653.6,941,47,6.2752,6.3073,13.405,ok
trace24.csv,647.07,526,2631.3,949,47,6.2471,6.2878,13.3635,ok
trace25.csv,668.32,520,2595.7,962,49,6.1953,6.2426,13.2725,ok
trace26.csv,679.89,515,2569.0,972,49,6.1776,6.2126,13.2082,ok
trace27.csv,672.27,563,2753.1,907,45,-1.7234,0.3418,3.7963,ok
trace28.csv,678.23,561,2756.2,906,45,-1.6405,0.2691,3.7485,ok
trace29.csv,685.66,563,2759.2,905,45,-1.4983,0.2119,3.7661,ok
trace30.csv,693.17,559,2771.4,901,45,-1.3838,0.1499,3.7503,ok
trace31.csv,702.08,563,2774.5,900,45,-1.2738,0.076,3.7288,ok
trace32.csv,711.83,561,2786.9,896,45,-1.2061,-0.0052,3.729,ok
trace33.csv,715.36,566,2790.0,895,45,-1.1708,-0.0463,3.7053,ok
trace34.csv,718.08,561,2780.7,898,45,-1.151,-0.0884,3.6767,ok
trace35.csv,722.02,561,2780.7,898,45,-1.1244,-0.1024,3.7155,ok
trace36.csv,724.83,562,2780.7,898,45,-1.1017,-0.1254,3.7107,ok
trace37.csv,729.78,562,2783.8,897,45,-1.0729,-0.1488,3.7397,ok
trace38.csv,734.88,559,2783.8,897,45,-1.0666,-0.1628,3.7574,ok
trace39.csv,739.53,561,2793.1,894,45,-1.0416,-0.18,3.7974,ok
trace40.csv,742.49,563,2796.3,893,45,-0.9947,-0.1903,3.8109,ok
trace41.csv,743.93,561,2796.3,893,45,-0.9812,-0.2163,3.8035,ok
trace42.csv,751.65,562,2802.6,891,45,-0.908,-0.2671,3.8158,ok
trace43.csv,757.12,563,2805.7,890,45,-0.8514,-0.3209,3.7888,ok
trace44.csv,765.0,565,2808.9,889,45,-0.8097,-0.3533,3.8265,ok
trace45.csv,771.11,567,2808.9,889,45,-0.7292,-0.4301,3.805,ok
trace46.csv,775.87,563,2812.0,888,45,-0.6445,-0.5185,3.7341,ok
trace47.csv,779.41,563,2815.2,887,45,-0.6239,-0.5803,3.6857,ok
trace48.csv,783.98,568,2818.4,886,45,-0.6291,-0.6015,3.7092,ok
trace49.csv,787.84,569,2821.6,885,45,-0.642,-0.6127,3.7522,ok
trace50.csv,791.0,566,2824.7,884,45,-0.6703,-0.6212,3.7795,ok
trace51.csv,796.6,569,2831.1,882,45,-0.7105,-0.6626,3.8041,ok
trace52.csv,802.9,571,2837.6,880,45,-0.7275,-0.6957,3.8379,ok
trace53.csv,808.2,569,2840.8,879,43,-0.769,-0.7176,3.8926,ok
trace54.csv,821.17,572,2853.8,875,43,-0.8487,-0.7991,3.9431,ok
trace55.csv,829.83,577,2863.6,872,43,-0.9029,-0.8756,3.9627,ok
trace56.csv,844.34,577,2880.1,867,43,-1.0647,-1.0255,3.9448,ok
trace57.csv,856.23,586,2927.4,853,43,-1.9349,-1.8594,2.4328,ok
trace58.csv,857.57,597,2951.6,846,43,-2.3105,-2.2716,1.7457,ok
trace59.csv,844.97,645,2972.7,840,43,-3.7434,-2.6431,1.1456,ok
trace60.csv,824.03,787,2990.5,835,41,-3.6589,-2.8595,0.8312,ok
trace61.csv,689.78,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace62.csv,482.25,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace63.csv,935.6,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace64.csv,8107.58,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace65.csv,1227.49,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace66.csv,-186.06,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace67.csv,1275.68,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
