filename,rpot_ohm,n_maxima,f0_hz,period_samples,sg_window,m_min,m_max,signal_range,status
trace1.csv,2999.48,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace2.csv,3941.72,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace3.csv,2187.75,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace4.csv,4431.96,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace5.csv,5826.38,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace6.csv,2569.28,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace7.csv,490.03,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace8.csv,553.96,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace9.csv,683.2,0,0.0,0,0,,,0.0,no periodicity found (not oscillating?)
trace10.csv,791.85,1967,3045.2,820,41,-3.4988,-3.2264,0.288,ok
trace11.csv,803.17,1291,3026.8,825,41,-3.5029,-3.1867,0.3319,ok
trace12.csv,838.57,822,3026.8,825,41,-3.5095,-3.1182,0.4062,ok
trace13.csv,859.5,703,3023.1,826,41,-3.5173,-3.0719,0.4658,ok
trace14.csv,855.04,650,3015.8,828,41,-3.5344,-3.0251,0.5288,ok
trace15.csv,859.77,611,3015.8,828,41,-3.548,-2.9633,0.6088,ok
trace16.csv,862.65,608,3015.8,828,41,-3.5665,-2.8985,0.6992,ok
trace17.csv,862.81,605,3012.2,829,41,-2.8587,-2.834,0.7841,ok
trace18.csv,871.28,602,3008.5,830,41,-2.7677,-2.7416,0.9147,ok
trace19.csv,877.72,602,3001.3,832,41,-2.6854,-2.6626,1.0313,ok
trace20.csv,876.02,603,2997.7,833,41,-2.5683,-2.5508,1.1942,ok
trace21.csv,870.98,610,2990.5,835,41,-2.4697,-2.4512,1.3531,ok
trace22.csv,871.35,600,2983.4,837,41,-2.3891,-2.3712,1.4802,ok
trace23.csv,870.41,597,2976.3,839,41,-2.2642,-2.24,1.6757,ok
trace24.csv,866.26,600,2972.7,840,43,-2.1752,-2.1349,1.8551,ok
trace25.csv,864.31,594,2965.6,842,43,-2.0391,-2.0065,2.0628,ok
trace26.csv,860.61,592,2958.6,844,43,-1.9488,-1.8997,2.2372,ok
trace27.csv,857.99,591,2944.7,848,43,-1.7249,-1.6766,2.6321,ok
