sweep,filename,rpot_ohm,n_maxima,n_branches,n_slopes,unresolved_pct,cluster_pct,mean_T_us,median_T_us,mean_vs_median_pct,mean_ln_abs_fprime,lambda_map_per_s,lambda_map_err_per_s,lambda_map_err_stat,lambda_map_err_width,map_r2_within_branch,lambda_rosenstein_per_s,lambda_rosenstein_err_per_s,status
sweep forward,trace10.csv,791.85,606,0,0,,,329.9253,330.0011,-0.02,,,,,,,-0.76,0.89,map spread 0.021 V below --min-spread
sweep forward,trace11.csv,803.17,606,0,0,,,330.1402,330.0123,0.04,,,,,,,1.65,1.05,map spread 0.017 V below --min-spread
sweep forward,trace12.csv,838.57,605,0,0,,,330.3318,330.0048,0.1,,,,,,,0.05,1.53,map spread 0.023 V below --min-spread
sweep forward,trace13.csv,859.5,604,0,0,,,330.5784,330.7983,-0.07,,,,,,,1.15,1.47,map spread 0.019 V below --min-spread
sweep forward,trace14.csv,855.04,604,0,0,,,330.8438,330.8104,0.01,,,,,,,-0.96,1.28,map spread 0.017 V below --min-spread
sweep forward,trace15.csv,859.77,603,0,0,,,331.1442,331.2007,-0.02,,,,,,,-1.68,2.19,map spread 0.024 V below --min-spread
sweep forward,trace16.csv,862.65,603,0,0,,,331.4326,331.603,-0.05,,,,,,,-1.63,1.53,map spread 0.019 V below --min-spread
sweep forward,trace17.csv,862.81,603,0,0,,,331.786,332.0009,-0.06,,,,,,,0.85,1.87,map spread 0.025 V below --min-spread
sweep forward,trace18.csv,871.28,602,0,0,,,332.2988,332.3993,-0.03,,,,,,,1.84,1.03,map spread 0.026 V below --min-spread
sweep forward,trace19.csv,877.72,601,0,0,,,332.7407,333.1937,-0.14,,,,,,,2.03,1.29,map spread 0.023 V below --min-spread
sweep forward,trace20.csv,876.02,600,0,0,,,333.4431,333.5997,-0.05,,,,,,,-0.11,1.41,map spread 0.018 V below --min-spread
sweep forward,trace21.csv,870.98,599,0,0,,,334.0956,333.6109,0.15,,,,,,,1.47,1.46,map spread 0.018 V below --min-spread
sweep forward,trace22.csv,871.35,597,0,0,,,334.6664,334.7993,-0.04,,,,,,,3.12,1.02,map spread 0.018 V below --min-spread
